country_name,country_code,year,series,population,pop_percent
United Kingdom,GBR,1975,Age 65+,7898555,14.04791854
United Kingdom,GBR,1976,Age 65+,8033815,14.29200054
United Kingdom,GBR,1977,Age 65+,8157189,14.51625292
United Kingdom,GBR,1978,Age 65+,8267364,14.71152688
United Kingdom,GBR,1979,Age 65+,8357520,14.85861875
United Kingdom,GBR,1980,Age 65+,8417434,14.94726368
United Kingdom,GBR,1981,Age 65+,8480690,15.05434605
United Kingdom,GBR,1982,Age 65+,8498250,15.09092624
United Kingdom,GBR,1983,Age 65+,8500188,15.08922025
United Kingdom,GBR,1984,Age 65+,8517190,15.09549277
United Kingdom,GBR,1985,Age 65+,8559392,15.13590006
United Kingdom,GBR,1986,Age 65+,8648754,15.25854048
United Kingdom,GBR,1987,Age 65+,8752308,15.40843729
United Kingdom,GBR,1988,Age 65+,8858398,15.56061608
United Kingdom,GBR,1989,Age 65+,8949372,15.67955108
United Kingdom,GBR,1990,Age 65+,9015808,15.74880005
United Kingdom,GBR,1991,Age 65+,9100051,15.84687311
United Kingdom,GBR,1992,Age 65+,9153533,15.89695909
United Kingdom,GBR,1993,Age 65+,9183326,15.91050973
United Kingdom,GBR,1994,Age 65+,9202907,15.90389502
United Kingdom,GBR,1995,Age 65+,9218148,15.88814649
United Kingdom,GBR,1996,Age 65+,9252369,15.90657409
United Kingdom,GBR,1997,Age 65+,9278516,15.9104948
United Kingdom,GBR,1998,Age 65+,9303368,15.90668969
United Kingdom,GBR,1999,Age 65+,9330265,15.89957969
United Kingdom,GBR,2000,Age 65+,9359875,15.8931485
United Kingdom,GBR,2001,Age 65+,9417331,15.92926751
United Kingdom,GBR,2002,Age 65+,9475184,15.95941928
United Kingdom,GBR,2003,Age 65+,9535574,15.98652296
United Kingdom,GBR,2004,Age 65+,9604836,16.01128814
United Kingdom,GBR,2005,Age 65+,9685709,16.03562131
United Kingdom,GBR,2006,Age 65+,9802318,16.10982826
United Kingdom,GBR,2007,Age 65+,9917827,16.173237
United Kingdom,GBR,2008,Age 65+,10044179,16.25087817
United Kingdom,GBR,2009,Age 65+,10199033,16.37707729
United Kingdom,GBR,2010,Age 65+,10400226,16.56974443
United Kingdom,GBR,2011,Age 65+,10632623,16.80812942
United Kingdom,GBR,2012,Age 65+,10896649,17.10614123
United Kingdom,GBR,2013,Age 65+,11177472,17.4298656
United Kingdom,GBR,2014,Age 65+,11452714,17.72802939
United Kingdom,GBR,2015,Age 65+,11704126,17.97421008
United Kingdom,GBR,2016,Age 65+,11913999,18.15837456
United Kingdom,GBR,2017,Age 65+,12082915,18.29113504
United Kingdom,GBR,2018,Age 65+,12225956,18.39586567
United Kingdom,GBR,2019,Age 65+,12370532,18.50869564
United Kingdom,GBR,2020,Age 65+,12537902,18.65334671
United Kingdom,GBR,2021,Age 65+,..,..
